,댓글
1,"이때 전국민이 화내면서도 미안해했음... 은퇴무대인데 마지막인데 나라가 힘이 없어서 저런 대놓고 비리를 넘어갈 수 밖에 없다는 것에, 그 고통을 연아선수가 겪어야 한다는 것에 다들 분노하고 죄스러워했지... 아직도 기억 남 서명운동 계속 하고 실검에 연아야 수고했어 올리고 뭐라도 해주려고 아등바등 했던 게"
2,"소트니코바는 김연아를 제치고 금메달을 땄음에도 세계는 그녀를 인정하지 않았고, 은메달을 받았음에도 세계에서 김연아를 최고로 인정하는것 이게 제일 중요한듯"
3,“왜 우리 스포츠를 망가뜨리려고 하나요?” 이 문장이 모든걸 설명합니다. 김연아 선수 고마웠어요. 덕분에 행복했어요.  저의 10대에 김연아 선수가 있었다는게 
4,은메달에 입맞춤하는 순간 빛반사로 금색으로 변한게 레전드지...하늘도 인정한 여왕.
5,저때 연아 어머님이 객석에서 울면서 팬에게 동메달도 못 따는 줄 알았다고 하셨다고 함. 소치 분위기가 너무 험악해서 실수 한번이라도하면 그냥 메달권에서 박탈이라는 걸 다들 알고 있었다고... 저런 속에서 클린연기를 펼친 갓연아 당신은 도덕책~~~@.@
6,"어디서 봤는데.. 편파판정때문에 금메달을 잃어버린 김연아가 했던말..  ""내가 점수를 인정하고 안 하고에 따라 달라지는것은 없어요 실수 없이 모든게 만족스럽게 잘 끝나기 때문에"
7,이 경기 러시아한테 역사적인 경기임. 흑역사ㅋㅋ
8,"우리나라 최고의 캐스터분이 남기셨던 명언이 생각나네요 ""푸틴 동네 운동회 할거면 우린 왜불렀냐"""
9,김연아가 대단한 이유는 저 상황에 억울해 하거나 울지 않으며 오히려 웃으며 평정심을 유지 했다는거다. 이건 정말 왠만한 사람들은 접근조차 할 수 없을만큼 강한 정신력이다.
10,해외에서 저런 말 다 해줘서 너무너무 통쾌함 한국은 저런 말 하면 외교적으로 문제되니까 잘 못하는데
11,이탈리아 해설 넘나 웃김. 자국 선수 카로 은메달 뺏긴건 관심도 읎고 오로지 연아 메달뺏긴거에 분노게이지 폭발ㅎㅎ
12,소트니코바는 그날 금메달을 받은 것이 아니라 저주를 받은건데.ㅎㅎ 그대로 꾸준히 했다면 조금씩 성장하며 자신의 힘으로 메달을 노렸을텐데 이후로 나락으로 빠지며 그냥 아무것도 아닌 존재가 됨
13,세상에서 가장 더러운 금메달과 가장 아름답고 빛난 은메달이었다
14,김연아가 대단한 이유는 이미 최고 정점을 찍고 아마 자신도 그 점수까지 다시 도달할 수 있을지 모르는 상황에서 다시 도전한거.. 일반 사람들이라면 벤쿠버 챔피언으로 명성 지키는걸 선택할텐데 다시 한번 올림픽에 도전해준게 진짜 대단했었음
15,금메달 뺏겨도 제대로 손조차 쓰지 못하는 우리나라 체육계의 현실...
16,빅 데이터 분석결과. 저때 동메달 딴 선수가 이태리 사람이었는데 그건 관심도 없는 이태리 해설진 ㅋㅋㅋㅋ 불곰련때문에 자국선수 은메달 뺏긴건 모르고 여왕님 금메달 뺏긴거에 극대노
17,김연아도 알고 다른 선수도 알고 심지어 소트니코바 본인도 알 것이며 ... 저 때 체점을 한 심판들은 제일 잘 알 것임  저 무대는 김연아가 최고였음
18,김연아의 마지막 무대는. 러시아가 아니었어야했다. 너무 슬퍼서 보지못했던 프로그램.....너무나 완벽하고 아름답다.
19,소트니코바는 금메달따고도 창피하고 얼굴 못들고 세계에서 욕을먹고 러시아도 온갖욕을먹고 반면 김연아선수는 세계에서 찬사를 받았죠 자랑스럽습니다 김연아 선수 세계역사에 기록될겁니다.
20,속으로 쌍욕 나올뻔도 한데 국제스포츠에서 예의 갖추려고 억울한 감정 누르는거 같음 사람이 싸가지도 있어야 잘 사는데
21,2:54 왜 우리 스포츠를 망가트리러고 하나요  여기가 핵심이지  해설자들도 피겨에 대해서 사랑하는 맘 가진 사람이니까  이건 피겨를 망치는거고 스포츠 정신에 위배되는거자나
22,딴나란데도 저렇게 진심으로 응원하고 감탄해주는게 너무 고맙다 molto grazie
23,김연아선수는 진정한레전드 지금까지도 앞으루두 그어느누구와도 비교될수없는 완벽한선수입니다 사랑합니다 대한민국에진정한 챔피언
24,그래도 이탈리아 해설위원 특히 여성해설위원분.. 타국인데도 결과에 강한부정을 표해주시고 울분을 토해주셔서 감사하네요. 값진 은메달임을 확실히 인정받은느낌
25,옛날에 그 움짤 봤었는데.. 김연아가 포디엄에서 은메달에 입맞춤을 했는데 그 순간 금색으로 빛나는거. 물론 조명 때문이었겠지만 조명마저 인정했던 그 순간
26,난첨에 김연아가 금메달못받았다길래 다이아메달이있나 생각했네
27,베댓이 하는 말 진짜 존나 공감간다  세상에서 가장 더러운 금메달과 가장 아름답고 빛난 은메달이었다 띵언이네 ㄹㅇ 솔직하게 우리나라 뿐만 아니라 다른 나라까지 인정 못하는 금메달은 가치가 없다고 봄 그렇게 금메달 가져가봤자 베댓 말대로 세계에서 그녀를 인정 하지 않았는데 무슨 의미가 있을까
28,하... 오래전 일인데 보면서 울컥했다  비록 이 경기에서는 러시아의 농간으로 은메달이지만 내 맘속에 올타임 넘버원은 김연아 선수 입니다
